线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.88	28 MB	3667 kB/s	167 毫秒	SEA	2025-11-03 01:28:07
移动	104.17.253.223	45 MB	5813 kB/s	173 毫秒	SEA	2025-11-03 01:28:07
移动	104.18.190.21	30 MB	3888 kB/s	192 毫秒	SEA	2025-11-03 01:24:25
移动	172.67.174.105	44 MB	5644 kB/s	178 毫秒	SEA	2025-11-03 01:28:07
移动	172.67.77.39	30 MB	3899 kB/s	198 毫秒	SEA	2025-11-03 01:24:25
联通	104.17.175.141	27 MB	3527 kB/s	150 毫秒	SJC	2025-11-03 01:30:47
联通	104.16.190.85	26 MB	3432 kB/s	138 毫秒	SJC	2025-11-03 01:33:31
联通	104.18.109.133	29 MB	3787 kB/s	158 毫秒	SJC	2025-11-03 01:34:02
联通	104.16.63.29	52 MB	6673 kB/s	158 毫秒	SJC	2025-11-03 01:34:02
联通	104.18.189.219	45 MB	5792 kB/s	135 毫秒	LAX	2025-11-03 01:25:30
