线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.113.53	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 14:13:06
联通	172.64.49.128	5 MB	654 kB/s	211 毫秒	LAX	2026-01-30 14:13:36
联通	104.19.163.114	5 MB	644 kB/s	133 毫秒	SJC	2026-01-30 14:13:06
联通	104.16.248.210	5 MB	655 kB/s	130 毫秒	SJC	2026-01-30 14:13:06
联通	104.18.230.240	5 MB	654 kB/s	130 毫秒	SJC	2026-01-30 14:09:09
电信	162.159.25.102	5 MB	654 kB/s	97 毫秒	SIN	2026-01-30 14:03:38
电信	104.20.24.16	2 MB	357 kB/s	335 毫秒	FRA	2026-01-30 14:02:27
电信	104.26.11.163	3 MB	389 kB/s	258 毫秒	FRA	2026-01-30 14:07:13
电信	108.162.194.27	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 14:15:45
电信	162.159.25.1	5 MB	645 kB/s	96 毫秒	SIN	2026-01-30 14:09:37
