线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.195	17 MB	2281 kB/s	167 毫秒	SEA	2025-12-02 22:41:58
移动	104.21.46.187	21 MB	2779 kB/s	198 毫秒	SJC	2025-12-02 22:37:36
移动	172.67.237.115	15 MB	2003 kB/s	197 毫秒	LAX	2025-12-02 22:33:20
移动	104.21.223.39	17 MB	2278 kB/s	207 毫秒	LAX	2025-12-02 22:37:36
移动	104.19.190.143	11 MB	1512 kB/s	189 毫秒	SJC	2025-12-02 22:33:20
联通	172.64.67.248	29 MB	3834 kB/s	179 毫秒	LAX	2025-12-02 22:43:19
联通	104.18.45.226	30 MB	3914 kB/s	185 毫秒	LAX	2025-12-02 22:33:29
联通	104.19.221.90	69 MB	8934 kB/s	147 毫秒	SJC	2025-12-02 22:35:35
联通	172.64.176.189	35 MB	4599 kB/s	187 毫秒	LAX	2025-12-02 22:40:47
联通	104.16.61.157	26 MB	3362 kB/s	142 毫秒	SJC	2025-12-02 22:35:35
电信	104.18.33.120	26 MB	3395 kB/s	68 毫秒	SIN	2025-12-02 22:51:24
电信	104.18.45.187	25 MB	3261 kB/s	70 毫秒	SIN	2025-12-02 22:51:24
电信	172.64.156.143	25 MB	3326 kB/s	68 毫秒	SIN	2025-12-02 22:51:24
电信	172.64.145.32	25 MB	3304 kB/s	69 毫秒	SIN	2025-12-02 22:51:24
电信	172.64.154.4	10 MB	1312 kB/s	69 毫秒	SIN	2025-12-02 22:51:24
