线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.205.132	32 MB	4111 kB/s	208 毫秒	LHR	2026-01-04 10:45:51
移动	104.18.29.48	29 MB	3785 kB/s	203 毫秒	LHR	2026-01-04 10:45:51
移动	104.18.34.114	20 MB	2643 kB/s	190 毫秒	LHR	2026-01-04 10:45:51
移动	104.18.31.45	32 MB	4122 kB/s	201 毫秒	LHR	2026-01-04 10:45:51
移动	104.18.30.79	32 MB	4117 kB/s	194 毫秒	LHR	2026-01-04 10:45:51
联通	104.16.29.77	26 MB	3418 kB/s	137 毫秒	SJC	2026-01-04 10:46:14
联通	104.19.173.37	57 MB	7377 kB/s	137 毫秒	SJC	2026-01-04 10:46:14
联通	104.17.79.169	52 MB	6711 kB/s	136 毫秒	SJC	2026-01-04 10:38:14
联通	104.17.13.227	53 MB	6828 kB/s	132 毫秒	SJC	2026-01-04 10:38:14
联通	104.17.190.125	28 MB	3634 kB/s	141 毫秒	SJC	2026-01-04 10:38:14
电信	104.18.35.68	25 MB	3293 kB/s	63 毫秒	SIN	2026-01-04 10:51:59
电信	172.64.152.130	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-04 10:51:59
电信	172.64.153.59	24 MB	3161 kB/s	63 毫秒	SIN	2026-01-04 10:51:59
电信	172.64.34.231	33 MB	4270 kB/s	63 毫秒	SIN	2026-01-04 10:51:59
电信	104.18.43.52	24 MB	3116 kB/s	65 毫秒	SIN	2026-01-04 10:51:59
