线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.205.187	19 MB	2447 kB/s	201 毫秒	LAX	2025-10-19 15:34:39
移动	104.16.62.130	33 MB	4293 kB/s	169 毫秒	SEA	2025-10-19 15:26:38
移动	104.19.174.105	30 MB	3895 kB/s	176 毫秒	SEA	2025-10-19 15:26:38
移动	104.20.45.152	24 MB	3107 kB/s	190 毫秒	LAX	2025-10-19 15:27:39
移动	172.67.157.204	33 MB	4264 kB/s	180 毫秒	SEA	2025-10-19 15:37:48
联通	104.16.173.51	28 MB	3699 kB/s	148 毫秒	SJC	2025-10-19 15:39:41
联通	104.16.222.188	76 MB	9786 kB/s	160 毫秒	SJC	2025-10-19 15:31:03
联通	104.17.47.232	67 MB	8576 kB/s	133 毫秒	SJC	2025-10-19 15:26:04
联通	104.16.63.150	28 MB	3639 kB/s	136 毫秒	SJC	2025-10-19 15:33:55
联通	104.18.239.84	33 MB	4329 kB/s	156 毫秒	SJC	2025-10-19 15:31:03
