线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.152	29 MB	3807 kB/s	173 毫秒	LHR	2025-11-30 11:24:13
移动	104.18.125.113	29 MB	3815 kB/s	175 毫秒	LHR	2025-11-30 11:24:13
移动	172.67.78.177	21 MB	2728 kB/s	167 毫秒	SEA	2025-11-30 11:29:56
移动	104.18.78.4	24 MB	3195 kB/s	166 毫秒	SEA	2025-11-30 11:38:54
移动	104.18.38.115	11 MB	1424 kB/s	176 毫秒	LHR	2025-11-30 11:35:24
联通	104.17.158.4	29 MB	3804 kB/s	162 毫秒	SJC	2025-11-30 11:38:59
联通	104.16.175.124	26 MB	3436 kB/s	135 毫秒	SJC	2025-11-30 11:25:25
联通	104.18.109.28	59 MB	7643 kB/s	158 毫秒	SJC	2025-11-30 11:38:59
联通	104.16.237.197	30 MB	3855 kB/s	162 毫秒	SJC	2025-11-30 11:38:59
联通	104.18.94.19	29 MB	3726 kB/s	135 毫秒	SJC	2025-11-30 11:25:25
电信	172.64.151.48	25 MB	3258 kB/s	68 毫秒	SIN	2025-11-30 11:26:31
电信	104.18.35.31	59 MB	7659 kB/s	68 毫秒	SIN	2025-11-30 11:26:31
电信	172.64.33.89	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-30 11:26:31
电信	172.64.34.160	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-30 11:26:31
电信	104.18.39.45	36 MB	4622 kB/s	68 毫秒	SIN	2025-11-30 11:26:31
