线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.55.157	5 MB	645 kB/s	149 毫秒	HKG	2026-02-23 01:35:47
移动	104.19.55.246	5 MB	645 kB/s	157 毫秒	HKG	2026-02-23 01:32:44
移动	104.17.218.101	5 MB	645 kB/s	157 毫秒	HKG	2026-02-23 01:35:47
移动	104.17.122.162	5 MB	644 kB/s	177 毫秒	HKG	2026-02-23 01:31:51
移动	104.19.55.65	5 MB	645 kB/s	110 毫秒	HKG	2026-02-23 01:29:46
联通	104.16.154.93	5 MB	647 kB/s	135 毫秒	SJC	2026-02-23 01:33:33
联通	104.16.28.54	5 MB	647 kB/s	131 毫秒	SJC	2026-02-23 01:29:35
电信	172.64.41.51	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 01:43:37
电信	162.159.49.4	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 01:37:37
电信	172.64.42.86	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 01:35:35
电信	162.159.15.79	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 01:37:37
电信	162.159.12.159	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 01:43:37
