线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.248	31 MB	4052 kB/s	187 毫秒	SEA	2025-12-13 07:15:18
移动	172.66.45.95	30 MB	3953 kB/s	188 毫秒	SEA	2025-12-13 07:15:18
移动	172.67.174.243	30 MB	3918 kB/s	199 毫秒	SEA	2025-12-13 07:26:16
移动	104.16.61.149	40 MB	5167 kB/s	173 毫秒	SEA	2025-12-13 07:24:00
移动	104.17.254.44	31 MB	3994 kB/s	186 毫秒	SEA	2025-12-13 07:15:18
联通	104.17.159.213	25 MB	3285 kB/s	134 毫秒	SJC	2025-12-13 07:21:50
联通	104.21.238.11	26 MB	3434 kB/s	135 毫秒	SJC	2025-12-13 07:21:50
联通	104.17.14.155	76 MB	9804 kB/s	142 毫秒	SJC	2025-12-13 07:29:51
联通	104.19.158.164	43 MB	5582 kB/s	140 毫秒	SJC	2025-12-13 07:29:51
联通	104.17.14.18	69 MB	8885 kB/s	133 毫秒	SJC	2025-12-13 07:21:50
电信	172.64.155.223	25 MB	3221 kB/s	113 毫秒	SIN	2025-12-13 07:26:55
电信	172.64.145.206	70 MB	9070 kB/s	113 毫秒	SIN	2025-12-13 07:26:55
电信	104.18.42.64	28 MB	3592 kB/s	113 毫秒	SIN	2025-12-13 07:26:55
电信	172.64.157.183	27 MB	3480 kB/s	113 毫秒	SIN	2025-12-13 07:26:55
电信	172.64.147.188	25 MB	3278 kB/s	113 毫秒	SIN	2025-12-13 07:26:55
