线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.91.85	5 MB	644 kB/s	186 毫秒	LHR	2026-08-22 22:12:58
移动	104.20.49.170	5 MB	644 kB/s	175 毫秒	FRA	2026-08-22 22:21:19
移动	104.20.52.142	5 MB	645 kB/s	167 毫秒	FRA	2026-08-22 22:19:11
移动	104.20.55.233	5 MB	645 kB/s	174 毫秒	FRA	2026-08-22 22:17:11
移动	104.20.59.72	5 MB	645 kB/s	175 毫秒	FRA	2026-08-22 22:22:08
联通	104.24.180.9	5 MB	610 kB/s	228 毫秒	LAX	2026-08-22 22:10:18
联通	104.20.39.147	5 MB	643 kB/s	221 毫秒	LAX	2026-08-22 22:10:18
联通	104.17.145.7	5 MB	643 kB/s	206 毫秒	SJC	2026-08-22 22:10:05
联通	104.24.167.63	3 MB	409 kB/s	239 毫秒	LAX	2026-08-22 22:20:09
联通	172.67.83.250	5 MB	643 kB/s	214 毫秒	LAX	2026-08-22 22:22:09
电信	104.25.166.97	3 MB	385 kB/s	207 毫秒	FRA	2026-08-22 22:21:09
电信	104.25.233.29	4 MB	503 kB/s	202 毫秒	FRA	2026-08-22 22:15:59
电信	104.25.247.68	5 MB	643 kB/s	160 毫秒	FRA	2026-08-22 22:13:47
电信	104.25.151.15	3 MB	477 kB/s	229 毫秒	FRA	2026-08-22 22:18:24
电信	104.27.99.208	5 MB	644 kB/s	162 毫秒	FRA	2026-08-22 22:11:52
