线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.147	12 MB	1554 kB/s	184 毫秒	LHR	2026-01-11 14:46:19
移动	104.19.239.83	30 MB	3935 kB/s	179 毫秒	LHR	2026-01-11 14:46:19
移动	104.19.237.239	30 MB	3905 kB/s	183 毫秒	LHR	2026-01-11 14:46:19
移动	104.18.30.40	30 MB	3880 kB/s	195 毫秒	LHR	2026-01-11 14:46:19
移动	104.18.34.109	29 MB	3834 kB/s	188 毫秒	LHR	2026-01-11 14:46:19
联通	104.17.159.45	27 MB	3538 kB/s	140 毫秒	SJC	2026-01-11 14:52:58
联通	104.16.238.185	28 MB	3667 kB/s	136 毫秒	SJC	2026-01-11 14:52:58
联通	104.16.221.232	46 MB	5970 kB/s	137 毫秒	SJC	2026-01-11 14:52:58
联通	104.16.126.142	65 MB	8337 kB/s	137 毫秒	SJC	2026-01-11 14:52:58
联通	104.16.255.2	28 MB	3604 kB/s	139 毫秒	SJC	2026-01-11 14:44:55
电信	172.64.154.9	24 MB	3116 kB/s	65 毫秒	SIN	2026-01-11 14:51:43
电信	172.64.148.41	25 MB	3262 kB/s	66 毫秒	SIN	2026-01-11 14:51:43
电信	172.64.33.213	25 MB	3201 kB/s	65 毫秒	SIN	2026-01-11 14:51:43
电信	104.18.32.146	36 MB	4678 kB/s	65 毫秒	SIN	2026-01-11 14:51:43
电信	172.64.146.114	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-11 14:51:43
