线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.86	30 MB	3856 kB/s	172 毫秒	SEA	2025-12-26 17:42:59
移动	104.21.239.117	31 MB	4004 kB/s	177 毫秒	SEA	2025-12-26 17:37:15
移动	104.21.238.188	40 MB	5186 kB/s	186 毫秒	SEA	2025-12-26 17:47:18
移动	104.16.14.54	40 MB	5122 kB/s	112 毫秒	SEA	2025-12-26 17:42:59
移动	104.16.14.56	43 MB	5573 kB/s	52 毫秒	SEA	2025-12-26 17:34:01
联通	104.18.255.197	70 MB	8978 kB/s	135 毫秒	SJC	2025-12-26 17:37:20
联通	104.17.253.157	27 MB	3491 kB/s	138 毫秒	SJC	2025-12-26 17:45:16
联通	104.17.127.24	26 MB	3341 kB/s	139 毫秒	SJC	2025-12-26 17:45:16
联通	104.18.141.145	26 MB	3330 kB/s	140 毫秒	SJC	2025-12-26 17:37:20
联通	104.16.62.2	69 MB	8912 kB/s	137 毫秒	SJC	2025-12-26 17:37:20
