线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.241.113	5 MB	647 kB/s	163 毫秒	HKG	2026-02-21 00:36:21
移动	104.18.242.122	5 MB	645 kB/s	210 毫秒	SJC	2026-02-21 00:40:21
移动	104.18.208.112	5 MB	645 kB/s	209 毫秒	SJC	2026-02-21 00:30:23
移动	104.16.141.144	5 MB	647 kB/s	212 毫秒	SJC	2026-02-21 00:42:22
移动	104.16.241.182	5 MB	645 kB/s	163 毫秒	HKG	2026-02-21 00:38:20
联通	104.18.140.67	5 MB	645 kB/s	138 毫秒	SJC	2026-02-21 00:40:21
联通	104.17.172.121	5 MB	647 kB/s	140 毫秒	SJC	2026-02-21 00:34:22
联通	104.18.201.203	5 MB	645 kB/s	140 毫秒	SJC	2026-02-21 00:40:21
联通	104.16.241.113	5 MB	647 kB/s	137 毫秒	SJC	2026-02-21 00:36:21
联通	104.18.140.46	5 MB	647 kB/s	132 毫秒	SJC	2026-02-21 00:42:22
电信	162.159.27.177	5 MB	647 kB/s	93 毫秒	SIN	2026-02-21 00:41:40
电信	108.162.195.8	3 MB	409 kB/s	68 毫秒	SIN	2026-02-21 00:38:51
电信	162.159.0.128	5 MB	645 kB/s	114 毫秒	SIN	2026-02-21 00:40:54
电信	172.64.34.230	5 MB	645 kB/s	69 毫秒	SIN	2026-02-21 00:29:38
电信	108.162.195.149	3 MB	399 kB/s	98 毫秒	SIN	2026-02-21 00:32:58
