线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.56.19	2 MB	320 kB/s	158 毫秒	HKG	2026-01-25 14:54:00
移动	104.19.34.215	5 MB	648 kB/s	163 毫秒	HKG	2026-01-25 14:43:09
移动	104.19.56.210	5 MB	642 kB/s	138 毫秒	HKG	2026-01-25 14:48:02
移动	104.16.241.108	4 MB	575 kB/s	151 毫秒	HKG	2026-01-25 14:54:00
移动	162.159.4.40	5 MB	654 kB/s	262 毫秒	LAX	2026-01-25 14:52:39
联通	162.159.21.172	5 MB	654 kB/s	201 毫秒	LAX	2026-01-25 14:40:42
联通	162.159.26.157	5 MB	655 kB/s	202 毫秒	LAX	2026-01-25 14:52:39
联通	162.159.33.170	5 MB	655 kB/s	199 毫秒	LAX	2026-01-25 14:46:40
联通	162.159.8.42	5 MB	649 kB/s	201 毫秒	LAX	2026-01-25 14:42:41
联通	162.159.8.127	5 MB	655 kB/s	201 毫秒	LAX	2026-01-25 14:40:42
电信	173.245.58.151	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 14:52:39
电信	162.159.62.25	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 14:40:42
电信	162.159.17.206	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 14:46:40
电信	173.245.59.129	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 14:42:41
电信	108.162.196.126	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 14:46:40
