线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.252.218	5 MB	647 kB/s	76 毫秒	HKG	2026-04-05 05:36:34
移动	104.25.244.4	5 MB	647 kB/s	77 毫秒	HKG	2026-04-05 05:34:32
移动	104.25.243.10	5 MB	647 kB/s	78 毫秒	HKG	2026-04-05 05:36:34
移动	104.25.243.90	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 05:39:33
移动	104.25.245.229	5 MB	647 kB/s	77 毫秒	HKG	2026-04-05 05:38:35
联通	162.159.38.16	5 MB	647 kB/s	188 毫秒	LAX	2026-04-05 05:41:34
联通	104.17.132.118	5 MB	647 kB/s	137 毫秒	SJC	2026-04-05 05:41:53
联通	104.17.149.17	5 MB	647 kB/s	133 毫秒	SJC	2026-04-05 05:35:54
联通	162.159.38.6	5 MB	647 kB/s	188 毫秒	LAX	2026-04-05 05:35:30
联通	162.159.237.41	5 MB	647 kB/s	138 毫秒	SJC	2026-04-05 05:39:53
电信	162.159.42.240	5 MB	647 kB/s	69 毫秒	SIN	2026-04-05 05:41:40
电信	162.159.44.202	5 MB	647 kB/s	70 毫秒	NRT	2026-04-05 05:43:30
电信	172.64.41.205	5 MB	647 kB/s	69 毫秒	SIN	2026-04-05 05:37:35
电信	162.159.27.149	5 MB	647 kB/s	70 毫秒	SIN	2026-04-05 05:33:35
电信	162.159.44.175	5 MB	647 kB/s	66 毫秒	NRT	2026-04-05 05:33:33
