线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.248	15 MB	1976 kB/s	175 毫秒	SEA	2025-11-14 22:32:59
移动	172.64.149.9	18 MB	2320 kB/s	191 毫秒	LAX	2025-11-14 22:23:15
移动	172.67.77.156	19 MB	2503 kB/s	187 毫秒	SEA	2025-11-14 22:29:32
移动	104.25.79.197	15 MB	2009 kB/s	190 毫秒	SJC	2025-11-14 22:32:59
移动	104.24.174.139	11 MB	1526 kB/s	203 毫秒	LAX	2025-11-14 22:32:59
联通	104.18.93.245	29 MB	3814 kB/s	173 毫秒	SJC	2025-11-14 22:25:45
联通	104.19.223.41	27 MB	3560 kB/s	189 毫秒	SJC	2025-11-14 22:33:50
联通	104.18.255.139	30 MB	3849 kB/s	185 毫秒	SJC	2025-11-14 22:25:45
联通	104.19.157.187	41 MB	5346 kB/s	160 毫秒	SJC	2025-11-14 22:25:34
联通	104.16.94.45	28 MB	3656 kB/s	172 毫秒	SJC	2025-11-14 22:23:45
