线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.190	28 MB	3623 kB/s	171 毫秒	SEA	2025-12-29 15:12:58
移动	104.16.62.197	28 MB	3675 kB/s	172 毫秒	SEA	2025-12-29 15:21:51
移动	104.18.77.83	28 MB	3638 kB/s	160 毫秒	SEA	2025-12-29 15:21:51
移动	172.67.78.65	30 MB	3963 kB/s	195 毫秒	SEA	2025-12-29 15:18:21
移动	104.21.30.173	32 MB	4144 kB/s	186 毫秒	SEA	2025-12-29 15:18:21
联通	104.21.237.153	72 MB	9260 kB/s	133 毫秒	SJC	2025-12-29 15:22:36
联通	104.18.207.193	25 MB	3321 kB/s	132 毫秒	SJC	2025-12-29 15:22:36
联通	104.18.79.173	27 MB	3574 kB/s	135 毫秒	SJC	2025-12-29 15:14:31
联通	104.16.62.59	26 MB	3438 kB/s	136 毫秒	SJC	2025-12-29 15:14:31
联通	104.19.238.90	25 MB	3324 kB/s	133 毫秒	SJC	2025-12-29 15:14:31
电信	172.64.35.48	25 MB	3301 kB/s	66 毫秒	SIN	2025-12-29 15:26:38
电信	104.18.33.88	25 MB	3208 kB/s	68 毫秒	SIN	2025-12-29 15:26:38
电信	172.64.34.20	25 MB	3322 kB/s	66 毫秒	SIN	2025-12-29 15:26:38
电信	172.64.152.23	25 MB	3289 kB/s	67 毫秒	SIN	2025-12-29 15:26:38
电信	104.18.45.147	35 MB	4605 kB/s	67 毫秒	SIN	2025-12-29 15:26:38
