线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.73.210	5 MB	647 kB/s	198 毫秒	SEA	2026-02-22 14:07:32
移动	104.18.73.145	5 MB	645 kB/s	198 毫秒	SEA	2026-02-22 13:57:28
移动	104.16.152.242	5 MB	645 kB/s	105 毫秒	HKG	2026-02-22 13:55:43
移动	104.17.218.146	5 MB	644 kB/s	116 毫秒	HKG	2026-02-22 13:55:43
移动	104.16.150.76	5 MB	645 kB/s	102 毫秒	HKG	2026-02-22 14:01:48
联通	104.16.70.70	5 MB	645 kB/s	146 毫秒	SJC	2026-02-22 13:55:27
联通	104.16.234.251	5 MB	647 kB/s	143 毫秒	SJC	2026-02-22 14:03:28
联通	104.19.144.217	5 MB	645 kB/s	140 毫秒	SJC	2026-02-22 13:57:28
联通	104.17.185.39	5 MB	645 kB/s	141 毫秒	SJC	2026-02-22 14:01:36
联通	104.17.185.205	5 MB	645 kB/s	144 毫秒	SJC	2026-02-22 13:57:28
电信	198.41.211.33	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 14:01:35
电信	162.159.13.55	5 MB	647 kB/s	113 毫秒	SIN	2026-02-22 14:00:34
电信	162.159.13.200	5 MB	647 kB/s	113 毫秒	SIN	2026-02-22 14:05:39
电信	162.159.8.126	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 14:00:34
电信	162.159.18.121	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 14:01:35
