线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.31	34 MB	4373 kB/s	195 毫秒	SEA	2025-10-24 19:10:23
移动	104.19.175.23	39 MB	5106 kB/s	194 毫秒	SEA	2025-10-24 19:00:13
移动	104.19.174.192	29 MB	3753 kB/s	157 毫秒	SEA	2025-10-24 18:59:00
移动	104.21.237.104	32 MB	4203 kB/s	192 毫秒	SEA	2025-10-24 19:00:13
移动	172.66.47.147	29 MB	3750 kB/s	179 毫秒	SEA	2025-10-24 18:59:00
联通	104.16.93.149	28 MB	3619 kB/s	134 毫秒	SJC	2025-10-24 19:01:25
联通	104.19.157.11	46 MB	5970 kB/s	136 毫秒	SJC	2025-10-24 19:01:25
联通	104.17.78.191	59 MB	7572 kB/s	155 毫秒	SJC	2025-10-24 19:05:01
联通	104.17.174.26	27 MB	3464 kB/s	154 毫秒	SJC	2025-10-24 19:03:47
联通	104.17.30.127	27 MB	3547 kB/s	151 毫秒	SJC	2025-10-24 19:03:47
