线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.34.74	5 MB	645 kB/s	214 毫秒	SEA	2026-02-24 18:38:39
移动	104.18.74.224	5 MB	645 kB/s	211 毫秒	SEA	2026-02-24 18:36:40
移动	104.16.245.211	5 MB	647 kB/s	119 毫秒	HKG	2026-02-24 18:44:40
移动	104.16.245.159	5 MB	647 kB/s	109 毫秒	HKG	2026-02-24 18:46:36
移动	104.16.156.140	5 MB	645 kB/s	115 毫秒	HKG	2026-02-24 18:48:41
联通	104.17.189.175	5 MB	647 kB/s	135 毫秒	SJC	2026-02-24 18:42:40
联通	104.19.241.76	5 MB	647 kB/s	134 毫秒	SJC	2026-02-24 18:46:40
联通	104.16.243.243	5 MB	647 kB/s	133 毫秒	SJC	2026-02-24 18:40:40
联通	104.16.243.22	5 MB	645 kB/s	153 毫秒	SJC	2026-02-24 18:48:41
联通	104.16.247.191	5 MB	647 kB/s	129 毫秒	SJC	2026-02-24 18:38:39
电信	162.159.44.154	5 MB	647 kB/s	59 毫秒	NRT	2026-02-24 18:37:36
电信	162.159.26.54	5 MB	647 kB/s	98 毫秒	SIN	2026-02-24 18:46:37
电信	162.159.24.227	5 MB	647 kB/s	96 毫秒	SIN	2026-02-24 18:49:35
电信	162.159.23.159	5 MB	647 kB/s	97 毫秒	SIN	2026-02-24 18:40:36
电信	162.159.24.61	5 MB	647 kB/s	98 毫秒	SIN	2026-02-24 18:46:37
