线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.30.251	19 MB	2536 kB/s	207 毫秒	LAX	2025-12-12 13:49:38
移动	104.17.253.77	15 MB	1959 kB/s	174 毫秒	SEA	2025-12-12 13:39:52
移动	104.19.143.72	20 MB	2630 kB/s	200 毫秒	LAX	2025-12-12 13:49:38
移动	104.17.238.33	14 MB	1859 kB/s	179 毫秒	SEA	2025-12-12 13:39:52
移动	104.16.191.16	19 MB	2502 kB/s	182 毫秒	SJC	2025-12-12 13:47:00
联通	104.17.175.136	43 MB	5623 kB/s	144 毫秒	SJC	2025-12-12 13:26:46
联通	104.17.253.220	29 MB	3713 kB/s	138 毫秒	SJC	2025-12-12 13:26:46
联通	172.66.47.143	47 MB	6046 kB/s	182 毫秒	LAX	2025-12-12 13:34:40
联通	172.66.46.56	29 MB	3817 kB/s	176 毫秒	LAX	2025-12-12 13:34:40
联通	104.19.207.158	29 MB	3730 kB/s	175 毫秒	LAX	2025-12-12 13:34:40
电信	104.18.43.81	27 MB	3493 kB/s	113 毫秒	SIN	2025-12-12 13:52:14
电信	104.18.45.73	6 MB	818 kB/s	114 毫秒	SIN	2025-12-12 13:52:14
电信	172.64.145.232	35 MB	4506 kB/s	114 毫秒	SIN	2025-12-12 13:52:14
电信	172.64.34.133	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-12 13:52:14
电信	104.18.47.105	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-12 13:52:14
