线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.38.214	30 MB	3903 kB/s	173 毫秒	LHR	2025-11-28 13:44:13
移动	104.16.15.60	24 MB	3145 kB/s	72 毫秒	SEA	2025-11-28 13:42:04
移动	104.16.63.154	35 MB	4597 kB/s	172 毫秒	SEA	2025-11-28 13:42:04
移动	104.21.29.139	29 MB	3787 kB/s	172 毫秒	SEA	2025-11-28 13:42:04
移动	104.16.142.33	35 MB	4533 kB/s	173 毫秒	LHR	2025-11-28 13:44:13
联通	104.18.221.102	30 MB	3855 kB/s	160 毫秒	SJC	2025-11-28 13:45:57
联通	104.19.159.18	27 MB	3485 kB/s	137 毫秒	SJC	2025-11-28 13:45:14
联通	104.18.206.10	55 MB	7161 kB/s	133 毫秒	SJC	2025-11-28 13:45:14
联通	104.16.46.124	26 MB	3330 kB/s	136 毫秒	SJC	2025-11-28 13:37:11
联通	104.21.238.228	27 MB	3560 kB/s	138 毫秒	SJC	2025-11-28 13:37:11
