线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.198	40 MB	5200 kB/s	199 毫秒	SEA	2025-11-09 17:44:16
移动	104.18.37.12	36 MB	4658 kB/s	193 毫秒	SEA	2025-11-09 17:35:12
移动	104.19.14.161	31 MB	3983 kB/s	183 毫秒	LAX	2025-11-09 17:43:18
移动	104.16.63.127	32 MB	4204 kB/s	185 毫秒	SEA	2025-11-09 17:35:12
移动	104.21.31.210	30 MB	3903 kB/s	180 毫秒	SEA	2025-11-09 17:43:18
联通	104.17.13.207	26 MB	3417 kB/s	132 毫秒	SJC	2025-11-09 17:35:08
联通	104.19.189.144	27 MB	3568 kB/s	147 毫秒	SJC	2025-11-09 17:36:53
联通	104.16.79.103	28 MB	3626 kB/s	147 毫秒	SJC	2025-11-09 17:36:53
联通	104.16.205.222	26 MB	3426 kB/s	134 毫秒	SJC	2025-11-09 17:43:03
联通	104.18.253.128	27 MB	3540 kB/s	149 毫秒	SJC	2025-11-09 17:43:41
