线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.69.21	31 MB	4007 kB/s	208 毫秒	LAX	2026-01-16 06:22:14
移动	104.16.237.131	31 MB	4031 kB/s	204 毫秒	SJC	2026-01-16 06:22:14
移动	104.16.94.119	39 MB	4998 kB/s	210 毫秒	SJC	2026-01-16 06:33:20
移动	104.16.190.142	41 MB	5326 kB/s	207 毫秒	SJC	2026-01-16 06:33:20
移动	104.16.109.215	31 MB	4020 kB/s	208 毫秒	SJC	2026-01-16 06:33:20
联通	104.18.143.82	70 MB	9020 kB/s	139 毫秒	SJC	2026-01-16 06:34:36
联通	104.17.62.149	54 MB	6951 kB/s	139 毫秒	SJC	2026-01-16 06:26:31
联通	104.16.205.219	26 MB	3410 kB/s	142 毫秒	SJC	2026-01-16 06:34:36
联通	104.18.94.62	63 MB	8081 kB/s	134 毫秒	SJC	2026-01-16 06:34:36
联通	104.16.94.71	27 MB	3569 kB/s	136 毫秒	SJC	2026-01-16 06:26:31
电信	172.64.144.26	65 MB	8431 kB/s	66 毫秒	SIN	2026-01-16 06:26:59
电信	172.64.153.215	40 MB	5176 kB/s	67 毫秒	SIN	2026-01-16 06:26:59
电信	172.64.35.80	50 MB	6462 kB/s	67 毫秒	SIN	2026-01-16 06:26:59
电信	172.64.34.222	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-16 06:26:59
电信	104.18.35.177	35 MB	4501 kB/s	66 毫秒	SIN	2026-01-16 06:26:59
