线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.236	45 MB	5797 kB/s	187 毫秒	SEA	2025-11-17 06:25:21
移动	104.16.62.45	42 MB	5499 kB/s	193 毫秒	SEA	2025-11-17 06:25:21
移动	104.16.15.194	27 MB	3572 kB/s	111 毫秒	SEA	2025-11-17 06:33:01
移动	104.16.62.210	28 MB	3638 kB/s	167 毫秒	SEA	2025-11-17 06:33:01
移动	104.16.45.241	69 MB	8942 kB/s	164 毫秒	SEA	2025-11-17 06:33:01
联通	104.17.159.202	27 MB	3484 kB/s	152 毫秒	SJC	2025-11-17 06:25:43
联通	104.18.79.52	26 MB	3409 kB/s	135 毫秒	SJC	2025-11-17 06:23:56
联通	104.16.47.80	41 MB	5318 kB/s	159 毫秒	SJC	2025-11-17 06:29:01
联通	104.17.127.84	27 MB	3547 kB/s	135 毫秒	SJC	2025-11-17 06:32:58
联通	104.19.254.214	26 MB	3447 kB/s	132 毫秒	SJC	2025-11-17 06:32:58
