线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.164	31 MB	3997 kB/s	192 毫秒	SEA	2025-11-12 11:08:15
移动	104.16.45.200	31 MB	3990 kB/s	189 毫秒	SEA	2025-11-12 11:08:15
移动	104.18.191.47	24 MB	3111 kB/s	105 毫秒	SEA	2025-11-12 11:02:22
移动	104.18.77.37	28 MB	3690 kB/s	172 毫秒	SEA	2025-11-12 11:02:22
移动	104.21.29.25	28 MB	3659 kB/s	166 毫秒	SEA	2025-11-12 11:12:25
联通	104.16.30.187	28 MB	3586 kB/s	154 毫秒	SJC	2025-11-12 10:58:45
联通	104.17.95.188	63 MB	8150 kB/s	132 毫秒	SJC	2025-11-12 11:06:32
联通	104.17.237.46	61 MB	7883 kB/s	133 毫秒	SJC	2025-11-12 11:06:32
联通	172.67.175.6	29 MB	3774 kB/s	167 毫秒	LAX	2025-11-12 10:58:45
联通	104.18.77.148	42 MB	5446 kB/s	154 毫秒	SJC	2025-11-12 11:03:04
电信	104.18.207.89	35 MB	4572 kB/s	174 毫秒	SJC	2025-11-12 11:01:21
电信	172.66.1.69	41 MB	5305 kB/s	171 毫秒	SJC	2025-11-12 11:01:21
电信	172.64.66.71	28 MB	3696 kB/s	175 毫秒	SJC	2025-11-12 11:01:21
电信	172.64.38.212	13 MB	1780 kB/s	69 毫秒	SIN	2025-11-12 11:01:21
电信	172.66.2.247	28 MB	3706 kB/s	175 毫秒	SJC	2025-11-12 11:01:21
