线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.20	29 MB	3779 kB/s	168 毫秒	SEA	2025-12-01 02:44:59
移动	104.19.223.53	29 MB	3794 kB/s	89 毫秒	SJC	2025-12-01 02:44:59
移动	104.19.173.218	41 MB	5273 kB/s	192 毫秒	SEA	2025-12-01 02:41:15
移动	104.21.31.71	38 MB	4969 kB/s	170 毫秒	SEA	2025-12-01 02:44:59
移动	104.16.63.249	31 MB	4039 kB/s	193 毫秒	SEA	2025-12-01 02:41:15
联通	104.18.206.161	67 MB	8583 kB/s	135 毫秒	SJC	2025-12-01 02:39:34
联通	104.18.158.236	29 MB	3751 kB/s	160 毫秒	SJC	2025-12-01 02:45:03
联通	104.16.157.9	28 MB	3656 kB/s	134 毫秒	SJC	2025-12-01 02:39:34
联通	104.18.222.76	28 MB	3639 kB/s	140 毫秒	SJC	2025-12-01 02:48:31
联通	104.16.223.166	51 MB	6599 kB/s	161 毫秒	SJC	2025-12-01 02:45:03
电信	172.64.159.175	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-01 02:51:47
电信	172.64.144.70	25 MB	3242 kB/s	68 毫秒	SIN	2025-12-01 02:51:47
电信	172.64.152.108	25 MB	3288 kB/s	68 毫秒	SIN	2025-12-01 02:51:47
电信	104.18.33.225	25 MB	3240 kB/s	68 毫秒	SIN	2025-12-01 02:51:47
电信	172.64.157.157	25 MB	3297 kB/s	68 毫秒	SIN	2025-12-01 02:51:47
