线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.229	29 MB	3735 kB/s	154 毫秒	SEA	2025-11-01 05:34:06
移动	104.21.31.30	55 MB	7130 kB/s	167 毫秒	SEA	2025-11-01 05:34:06
移动	104.16.61.83	44 MB	5666 kB/s	192 毫秒	SEA	2025-11-01 05:35:25
移动	104.18.37.40	31 MB	4055 kB/s	196 毫秒	SEA	2025-11-01 05:35:25
移动	104.17.239.92	31 MB	3978 kB/s	195 毫秒	SEA	2025-11-01 05:35:25
联通	104.21.238.74	28 MB	3598 kB/s	149 毫秒	SJC	2025-11-01 05:36:39
联通	104.21.111.67	29 MB	3778 kB/s	187 毫秒	LAX	2025-11-01 05:38:56
联通	104.21.205.189	30 MB	3841 kB/s	181 毫秒	LAX	2025-11-01 05:30:00
联通	104.18.205.126	27 MB	3532 kB/s	150 毫秒	SJC	2025-11-01 05:36:39
联通	104.19.174.8	28 MB	3658 kB/s	136 毫秒	SJC	2025-11-01 05:33:17
