线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.87	54 MB	7029 kB/s	171 毫秒	SEA	2025-11-25 06:32:07
移动	172.67.175.100	30 MB	3860 kB/s	184 毫秒	SEA	2025-11-25 06:29:20
移动	172.67.174.83	30 MB	3909 kB/s	194 毫秒	SEA	2025-11-25 06:29:20
移动	104.17.239.234	29 MB	3717 kB/s	163 毫秒	SEA	2025-11-25 06:32:07
移动	104.17.237.219	40 MB	5233 kB/s	195 毫秒	SEA	2025-11-25 06:29:20
联通	104.18.237.234	27 MB	3539 kB/s	155 毫秒	SJC	2025-11-25 06:29:02
联通	104.17.237.107	49 MB	6284 kB/s	156 毫秒	SJC	2025-11-25 06:38:04
联通	104.16.29.84	26 MB	3419 kB/s	137 毫秒	SJC	2025-11-25 06:26:51
联通	104.16.62.192	30 MB	3873 kB/s	159 毫秒	SJC	2025-11-25 06:29:02
联通	104.16.207.135	45 MB	5799 kB/s	156 毫秒	SJC	2025-11-25 06:38:04
