线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.251	16 MB	2149 kB/s	171 毫秒	SEA	2025-11-15 15:30:46
移动	104.18.78.2	21 MB	2791 kB/s	170 毫秒	SEA	2025-11-15 15:30:46
移动	104.17.238.38	22 MB	2912 kB/s	167 毫秒	SEA	2025-11-15 15:30:46
移动	104.17.143.209	12 MB	1571 kB/s	192 毫秒	SJC	2025-11-15 15:38:41
移动	104.20.29.253	10 MB	1334 kB/s	189 毫秒	LAX	2025-11-15 15:37:33
联通	104.17.190.132	70 MB	9008 kB/s	139 毫秒	SJC	2025-11-15 15:35:47
联通	104.19.255.157	28 MB	3664 kB/s	137 毫秒	SJC	2025-11-15 15:27:50
联通	104.16.47.218	29 MB	3736 kB/s	155 毫秒	SJC	2025-11-15 15:31:02
联通	104.16.221.227	52 MB	6722 kB/s	153 毫秒	SJC	2025-11-15 15:31:02
联通	104.21.238.215	28 MB	3674 kB/s	134 毫秒	SJC	2025-11-15 15:35:47
