线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.168	11 MB	1470 kB/s	177 毫秒	SEA	2025-12-28 16:26:04
移动	104.16.238.14	29 MB	3800 kB/s	182 毫秒	SJC	2025-12-28 16:16:50
移动	172.67.175.187	24 MB	3169 kB/s	193 毫秒	SEA	2025-12-28 16:20:00
移动	104.20.46.144	32 MB	4114 kB/s	201 毫秒	LAX	2025-12-28 16:26:04
移动	104.16.61.80	15 MB	2003 kB/s	168 毫秒	SEA	2025-12-28 16:16:50
联通	104.17.29.203	60 MB	7792 kB/s	134 毫秒	SJC	2025-12-28 16:24:29
联通	104.19.190.110	45 MB	5885 kB/s	136 毫秒	SJC	2025-12-28 16:24:29
联通	104.18.78.26	76 MB	9736 kB/s	136 毫秒	SJC	2025-12-28 16:15:29
联通	104.17.142.112	27 MB	3544 kB/s	135 毫秒	SJC	2025-12-28 16:24:29
联通	104.19.191.160	27 MB	3566 kB/s	137 毫秒	SJC	2025-12-28 16:15:29
电信	172.64.33.65	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-28 16:26:34
电信	104.18.44.54	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-28 16:26:34
电信	104.18.39.172	24 MB	3168 kB/s	66 毫秒	SIN	2025-12-28 16:26:34
电信	172.64.150.24	38 MB	4987 kB/s	66 毫秒	SIN	2025-12-28 16:26:34
电信	172.64.35.85	31 MB	4011 kB/s	67 毫秒	SIN	2025-12-28 16:26:34
