线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.140	29 MB	3732 kB/s	111 毫秒	SEA	2025-12-24 05:27:04
移动	172.67.79.7	42 MB	5437 kB/s	158 毫秒	SEA	2025-12-24 05:18:03
移动	172.67.174.48	29 MB	3814 kB/s	158 毫秒	SEA	2025-12-24 05:18:03
移动	104.16.62.146	30 MB	3935 kB/s	198 毫秒	SEA	2025-12-24 05:24:17
移动	172.67.79.99	30 MB	3884 kB/s	165 毫秒	SEA	2025-12-24 05:27:04
联通	104.18.191.147	27 MB	3489 kB/s	133 毫秒	SJC	2025-12-24 05:20:58
联通	104.18.174.92	28 MB	3649 kB/s	134 毫秒	SJC	2025-12-24 05:20:58
联通	104.16.47.119	26 MB	3446 kB/s	135 毫秒	SJC	2025-12-24 05:30:02
联通	104.17.61.144	28 MB	3603 kB/s	136 毫秒	SJC	2025-12-24 05:20:58
联通	104.18.159.180	25 MB	3290 kB/s	135 毫秒	SJC	2025-12-24 05:30:02
电信	104.18.46.249	66 MB	8502 kB/s	67 毫秒	SIN	2025-12-24 05:26:57
电信	172.64.158.2	25 MB	3253 kB/s	67 毫秒	SIN	2025-12-24 05:26:57
电信	104.18.36.33	68 MB	8708 kB/s	67 毫秒	SIN	2025-12-24 05:26:57
电信	172.64.155.230	44 MB	5702 kB/s	67 毫秒	SIN	2025-12-24 05:26:57
电信	104.18.32.4	41 MB	5328 kB/s	67 毫秒	SIN	2025-12-24 05:26:57
