线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.255.113	5 MB	647 kB/s	51 毫秒	HKG	2026-08-18 07:31:55
移动	104.18.87.207	5 MB	645 kB/s	206 毫秒	LHR	2026-08-18 07:29:37
移动	104.17.104.43	5 MB	647 kB/s	51 毫秒	HKG	2026-08-18 07:36:55
移动	104.16.255.45	5 MB	648 kB/s	50 毫秒	HKG	2026-08-18 07:33:59
联通	104.16.245.153	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 07:34:39
联通	172.67.253.57	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 07:29:37
联通	104.17.220.42	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 07:35:35
联通	104.18.157.234	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 07:23:39
联通	104.17.120.226	5 MB	644 kB/s	189 毫秒	LAX	2026-08-18 07:31:35
电信	104.18.87.207	5 MB	645 kB/s	254 毫秒	LAX	2026-08-18 07:29:37
电信	104.18.46.1	5 MB	648 kB/s	102 毫秒	SIN	2026-08-18 07:31:38
电信	104.17.24.21	5 MB	647 kB/s	269 毫秒	LAX	2026-08-18 07:29:55
电信	104.17.156.129	5 MB	644 kB/s	271 毫秒	LAX	2026-08-18 07:31:35
电信	104.18.36.234	5 MB	644 kB/s	104 毫秒	SIN	2026-08-18 07:23:36
