线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.20.184	5 MB	647 kB/s	77 毫秒	HKG	2026-03-21 09:18:39
移动	172.66.171.82	5 MB	647 kB/s	206 毫秒	SJC	2026-03-21 09:22:33
移动	172.66.172.13	5 MB	647 kB/s	206 毫秒	SJC	2026-03-21 09:20:19
移动	172.66.171.229	5 MB	645 kB/s	206 毫秒	SJC	2026-03-21 09:20:19
移动	172.66.166.125	5 MB	647 kB/s	206 毫秒	SJC	2026-03-21 09:22:33
联通	162.159.17.138	5 MB	647 kB/s	193 毫秒	LAX	2026-03-21 09:28:32
联通	162.159.45.116	5 MB	648 kB/s	195 毫秒	LAX	2026-03-21 09:18:32
联通	162.159.34.166	5 MB	647 kB/s	188 毫秒	LAX	2026-03-21 09:26:32
联通	162.159.45.198	5 MB	647 kB/s	195 毫秒	LAX	2026-03-21 09:30:35
联通	162.159.58.246	5 MB	647 kB/s	190 毫秒	LAX	2026-03-21 09:30:35
电信	162.159.6.235	5 MB	647 kB/s	96 毫秒	SIN	2026-03-21 09:22:37
电信	162.159.23.112	5 MB	647 kB/s	97 毫秒	SIN	2026-03-21 09:30:34
电信	162.159.32.181	5 MB	647 kB/s	113 毫秒	SIN	2026-03-21 09:20:37
电信	162.159.11.42	5 MB	647 kB/s	96 毫秒	SIN	2026-03-21 09:20:35
电信	162.159.6.25	5 MB	647 kB/s	96 毫秒	SIN	2026-03-21 09:28:37
