线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.89.13	5 MB	649 kB/s	236 毫秒	SJC	2026-02-03 14:12:34
移动	104.17.54.151	5 MB	654 kB/s	70 毫秒	HKG	2026-02-03 14:18:43
移动	104.16.147.99	5 MB	650 kB/s	118 毫秒	HKG	2026-02-03 14:14:35
移动	104.17.120.131	5 MB	650 kB/s	67 毫秒	HKG	2026-02-03 14:17:40
移动	104.16.177.250	5 MB	650 kB/s	216 毫秒	SJC	2026-02-03 14:16:34
联通	104.16.147.99	5 MB	650 kB/s	166 毫秒	SJC	2026-02-03 14:14:35
联通	104.18.86.172	5 MB	654 kB/s	171 毫秒	SJC	2026-02-03 14:18:43
联通	104.19.218.235	5 MB	649 kB/s	166 毫秒	SJC	2026-02-03 14:12:34
联通	104.17.74.120	5 MB	650 kB/s	167 毫秒	SJC	2026-02-03 14:14:35
联通	104.16.252.167	5 MB	650 kB/s	177 毫秒	SJC	2026-02-03 14:21:44
电信	162.159.1.81	5 MB	655 kB/s	96 毫秒	SIN	2026-02-03 14:15:46
电信	162.159.20.220	5 MB	654 kB/s	112 毫秒	SIN	2026-02-03 14:15:40
电信	162.159.27.117	5 MB	654 kB/s	97 毫秒	SIN	2026-02-03 14:17:47
电信	162.159.40.92	5 MB	655 kB/s	70 毫秒	SIN	2026-02-03 14:19:36
电信	162.159.60.88	5 MB	654 kB/s	70 毫秒	SIN	2026-02-03 14:19:36
