线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.187	34 MB	4459 kB/s	198 毫秒	SEA	2026-01-01 19:54:58
移动	104.18.37.146	34 MB	4448 kB/s	199 毫秒	SEA	2026-01-01 19:44:44
移动	104.16.13.92	13 MB	1712 kB/s	198 毫秒	SEA	2026-01-01 19:44:44
移动	104.18.15.185	30 MB	3848 kB/s	197 毫秒	SEA	2026-01-01 19:54:58
移动	104.16.61.130	31 MB	4026 kB/s	198 毫秒	SEA	2026-01-01 19:44:44
联通	104.17.29.109	70 MB	9056 kB/s	135 毫秒	SJC	2026-01-01 19:48:00
联通	104.16.175.124	28 MB	3639 kB/s	136 毫秒	SJC	2026-01-01 19:48:00
联通	104.19.238.112	72 MB	9263 kB/s	140 毫秒	SJC	2026-01-01 19:55:59
联通	104.17.239.84	27 MB	3525 kB/s	137 毫秒	SJC	2026-01-01 19:48:00
联通	104.17.255.53	68 MB	8754 kB/s	136 毫秒	SJC	2026-01-01 19:48:00
电信	104.18.32.91	24 MB	3116 kB/s	68 毫秒	SIN	2026-01-01 19:51:40
电信	172.64.151.36	34 MB	4369 kB/s	66 毫秒	SIN	2026-01-01 19:51:40
电信	104.18.39.243	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-01 19:51:40
电信	172.64.152.67	37 MB	4834 kB/s	66 毫秒	SIN	2026-01-01 19:51:40
电信	172.64.149.69	25 MB	3327 kB/s	66 毫秒	SIN	2026-01-01 19:51:40
