线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.153	25 MB	3245 kB/s	197 毫秒	SEA	2025-11-02 00:30:55
移动	104.17.14.113	26 MB	3333 kB/s	184 毫秒	SJC	2025-11-02 00:28:43
移动	104.17.237.197	20 MB	2613 kB/s	194 毫秒	SEA	2025-11-02 00:39:06
移动	104.21.238.52	21 MB	2724 kB/s	162 毫秒	SEA	2025-11-02 00:28:43
移动	104.16.142.162	24 MB	3111 kB/s	195 毫秒	LHR	2025-11-02 00:39:06
联通	104.16.223.252	67 MB	8664 kB/s	157 毫秒	SJC	2025-11-02 00:39:59
联通	104.16.159.164	41 MB	5322 kB/s	154 毫秒	SJC	2025-11-02 00:39:59
联通	104.19.158.116	28 MB	3595 kB/s	153 毫秒	SJC	2025-11-02 00:35:42
联通	104.21.239.241	27 MB	3530 kB/s	153 毫秒	SJC	2025-11-02 00:29:06
联通	104.16.237.237	27 MB	3463 kB/s	139 毫秒	SJC	2025-11-02 00:27:19
