线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.219	30 MB	3900 kB/s	172 毫秒	SEA	2025-10-15 05:04:16
移动	104.18.78.212	29 MB	3791 kB/s	145 毫秒	SEA	2025-10-15 05:08:57
移动	172.67.238.37	31 MB	3972 kB/s	182 毫秒	LAX	2025-10-15 05:05:56
移动	172.67.78.154	28 MB	3690 kB/s	156 毫秒	SEA	2025-10-15 05:17:56
移动	104.17.255.6	28 MB	3642 kB/s	151 毫秒	SEA	2025-10-15 05:08:57
联通	104.16.110.166	49 MB	6369 kB/s	153 毫秒	SJC	2025-10-15 05:13:15
联通	104.18.79.212	27 MB	3477 kB/s	152 毫秒	SJC	2025-10-15 05:17:46
联通	104.16.173.244	28 MB	3697 kB/s	137 毫秒	SJC	2025-10-15 05:03:27
联通	104.24.94.65	31 MB	4075 kB/s	169 毫秒	LAX	2025-10-15 05:17:46
联通	104.16.62.162	29 MB	3716 kB/s	140 毫秒	SJC	2025-10-15 05:12:26
