线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.110	30 MB	3929 kB/s	186 毫秒	SEA	2025-10-18 07:30:10
移动	104.18.239.31	29 MB	3756 kB/s	105 毫秒	SJC	2025-10-18 07:27:49
移动	104.17.237.215	31 MB	4067 kB/s	185 毫秒	SEA	2025-10-18 07:27:49
移动	104.17.254.138	30 MB	3876 kB/s	175 毫秒	SEA	2025-10-18 07:35:19
移动	104.19.174.26	29 MB	3796 kB/s	174 毫秒	SEA	2025-10-18 07:28:55
联通	104.18.205.174	28 MB	3637 kB/s	149 毫秒	SJC	2025-10-18 07:31:43
联通	104.18.239.69	29 MB	3772 kB/s	147 毫秒	SJC	2025-10-18 07:25:08
联通	104.17.77.85	66 MB	8551 kB/s	133 毫秒	SJC	2025-10-18 07:23:49
联通	104.19.222.94	27 MB	3472 kB/s	131 毫秒	SJC	2025-10-18 07:31:40
联通	104.16.254.223	28 MB	3622 kB/s	155 毫秒	SJC	2025-10-18 07:29:11
