线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.222.194	20 MB	2653 kB/s	187 毫秒	LAX	2025-12-21 23:30:34
移动	104.18.37.29	23 MB	3013 kB/s	195 毫秒	SEA	2025-12-21 23:35:25
移动	104.19.13.96	13 MB	1748 kB/s	209 毫秒	LAX	2025-12-21 23:35:25
移动	104.17.142.157	19 MB	2528 kB/s	208 毫秒	SJC	2025-12-21 23:35:25
移动	104.25.127.154	20 MB	2675 kB/s	190 毫秒	SJC	2025-12-21 23:30:34
联通	104.17.31.218	28 MB	3662 kB/s	163 毫秒	SJC	2025-12-21 23:30:41
联通	104.18.77.105	27 MB	3491 kB/s	143 毫秒	SJC	2025-12-21 23:39:42
联通	104.17.206.101	28 MB	3586 kB/s	163 毫秒	SJC	2025-12-21 23:30:41
联通	104.17.237.148	27 MB	3560 kB/s	158 毫秒	SJC	2025-12-21 23:30:41
联通	104.16.94.27	28 MB	3614 kB/s	139 毫秒	SJC	2025-12-21 23:39:42
电信	104.19.223.82	13 MB	1745 kB/s	188 毫秒	SJC	2025-12-21 23:27:21
电信	104.17.46.163	15 MB	1931 kB/s	179 毫秒	SJC	2025-12-21 23:27:21
电信	104.16.159.24	5 MB	652 kB/s	176 毫秒	SJC	2025-12-21 23:27:21
电信	104.16.127.188	12 MB	1658 kB/s	185 毫秒	LAX	2025-12-21 23:27:21
电信	104.18.13.196	6 MB	876 kB/s	184 毫秒	SJC	2025-12-21 23:27:21
