线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.36.192	22 MB	2935 kB/s	182 毫秒	LAX	2025-10-16 00:51:53
移动	104.18.34.61	39 MB	5117 kB/s	181 毫秒	LHR	2025-10-16 00:53:01
移动	104.16.143.57	38 MB	4896 kB/s	183 毫秒	LHR	2025-10-16 00:44:04
移动	104.17.93.247	43 MB	5531 kB/s	190 毫秒	SJC	2025-10-16 00:44:04
移动	104.17.255.32	12 MB	1629 kB/s	179 毫秒	SEA	2025-10-16 00:40:39
联通	104.18.95.227	52 MB	6660 kB/s	161 毫秒	SJC	2025-10-16 00:51:02
联通	104.18.238.95	28 MB	3692 kB/s	156 毫秒	SJC	2025-10-16 00:51:02
联通	104.18.34.86	25 MB	3299 kB/s	93 毫秒	SIN	2025-10-16 00:53:43
联通	104.17.239.214	28 MB	3631 kB/s	133 毫秒	SJC	2025-10-16 00:46:26
联通	104.18.205.4	28 MB	3668 kB/s	163 毫秒	SJC	2025-10-16 00:41:59
电信	172.64.230.9	30 MB	3952 kB/s	171 毫秒	SJC	2025-10-16 00:50:50
电信	172.64.67.86	15 MB	1929 kB/s	171 毫秒	SJC	2025-10-16 00:50:50
电信	104.16.205.40	30 MB	3854 kB/s	175 毫秒	LAX	2025-10-16 00:50:50
