线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.163	29 MB	3745 kB/s	156 毫秒	SEA	2025-10-24 07:04:02
移动	104.16.62.225	57 MB	7296 kB/s	171 毫秒	SEA	2025-10-24 07:04:02
移动	104.24.191.153	29 MB	3715 kB/s	181 毫秒	LAX	2025-10-24 06:58:51
移动	104.21.30.224	29 MB	3739 kB/s	184 毫秒	SEA	2025-10-24 07:06:21
移动	104.19.94.49	30 MB	3845 kB/s	182 毫秒	LAX	2025-10-24 06:58:51
联通	104.18.174.214	29 MB	3788 kB/s	157 毫秒	SJC	2025-10-24 07:08:48
联通	104.17.125.98	28 MB	3637 kB/s	151 毫秒	SJC	2025-10-24 07:01:46
联通	172.67.95.144	28 MB	3587 kB/s	168 毫秒	LAX	2025-10-24 07:01:46
联通	104.21.239.150	74 MB	9487 kB/s	136 毫秒	SJC	2025-10-24 07:11:34
联通	104.21.238.65	26 MB	3344 kB/s	139 毫秒	SJC	2025-10-24 07:02:23
