线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.175.82	11 MB	1491 kB/s	189 毫秒	LAX	2025-12-11 21:18:55
移动	172.67.190.44	15 MB	1934 kB/s	206 毫秒	LAX	2025-12-11 21:15:25
移动	104.21.46.13	10 MB	1337 kB/s	173 毫秒	SJC	2025-12-11 21:18:55
移动	104.17.15.222	12 MB	1607 kB/s	171 毫秒	SJC	2025-12-11 21:18:55
移动	104.21.239.234	26 MB	3413 kB/s	192 毫秒	SEA	2025-12-11 21:15:25
联通	104.19.222.1	75 MB	9694 kB/s	139 毫秒	SJC	2025-12-11 21:20:41
联通	104.16.190.151	28 MB	3648 kB/s	151 毫秒	SJC	2025-12-11 21:12:41
联通	104.17.45.27	27 MB	3575 kB/s	144 毫秒	SJC	2025-12-11 21:12:41
联通	104.18.159.92	28 MB	3666 kB/s	152 毫秒	SJC	2025-12-11 21:12:41
联通	104.18.142.43	28 MB	3655 kB/s	143 毫秒	SJC	2025-12-11 21:20:41
