线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.158	46 MB	5903 kB/s	172 毫秒	SEA	2025-11-25 15:29:00
移动	104.16.61.55	36 MB	4716 kB/s	167 毫秒	SEA	2025-11-25 15:29:00
移动	104.21.237.84	38 MB	4895 kB/s	167 毫秒	SEA	2025-11-25 15:29:00
移动	104.21.237.118	29 MB	3782 kB/s	154 毫秒	SEA	2025-11-25 15:38:04
移动	172.66.45.30	41 MB	5331 kB/s	190 毫秒	SEA	2025-11-25 15:33:17
联通	104.24.222.127	44 MB	5725 kB/s	184 毫秒	LAX	2025-11-25 15:40:13
联通	104.25.238.73	43 MB	5613 kB/s	185 毫秒	LAX	2025-11-25 15:30:10
联通	172.67.125.91	28 MB	3654 kB/s	177 毫秒	LAX	2025-11-25 15:42:00
联通	104.24.142.228	47 MB	6142 kB/s	181 毫秒	LAX	2025-11-25 15:40:13
联通	172.64.145.56	29 MB	3728 kB/s	186 毫秒	LAX	2025-11-25 15:40:13
