线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.31	39 MB	5054 kB/s	168 毫秒	SEA	2025-12-08 02:40:01
移动	104.18.13.213	44 MB	5724 kB/s	174 毫秒	SEA	2025-12-08 02:40:01
移动	104.16.47.129	29 MB	3762 kB/s	168 毫秒	SEA	2025-12-08 02:40:01
移动	104.18.191.80	31 MB	3969 kB/s	190 毫秒	SEA	2025-12-08 02:37:27
移动	104.21.237.92	41 MB	5317 kB/s	180 毫秒	SEA	2025-12-08 02:30:02
联通	104.16.47.21	26 MB	3421 kB/s	133 毫秒	SJC	2025-12-08 02:39:11
联通	104.17.191.187	70 MB	8970 kB/s	137 毫秒	SJC	2025-12-08 02:39:11
联通	104.16.174.52	68 MB	8786 kB/s	133 毫秒	SJC	2025-12-08 02:31:17
联通	104.16.109.85	69 MB	8898 kB/s	135 毫秒	SJC	2025-12-08 02:31:17
联通	104.18.239.110	49 MB	6347 kB/s	158 毫秒	SJC	2025-12-08 02:34:07
