线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.78.123	32 MB	4100 kB/s	178 毫秒	SJC	2025-11-29 13:43:27
移动	104.18.141.114	30 MB	3907 kB/s	184 毫秒	SJC	2025-11-29 13:35:40
移动	172.67.141.201	19 MB	2434 kB/s	196 毫秒	LHR	2025-11-29 13:42:33
移动	104.16.111.252	21 MB	2764 kB/s	207 毫秒	LHR	2025-11-29 13:43:27
移动	104.27.47.243	19 MB	2460 kB/s	208 毫秒	LAX	2025-11-29 13:42:33
联通	104.18.205.110	29 MB	3741 kB/s	161 毫秒	SJC	2025-11-29 13:48:05
联通	104.17.78.20	26 MB	3410 kB/s	135 毫秒	SJC	2025-11-29 13:42:17
联通	104.17.174.252	28 MB	3618 kB/s	162 毫秒	SJC	2025-11-29 13:48:05
联通	104.16.254.109	50 MB	6499 kB/s	158 毫秒	SJC	2025-11-29 13:38:06
联通	104.17.14.244	46 MB	5890 kB/s	158 毫秒	SJC	2025-11-29 13:38:06
电信	104.18.38.176	22 MB	2936 kB/s	68 毫秒	SIN	2025-11-29 13:51:41
电信	104.18.35.3	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-29 13:51:41
电信	104.18.47.252	23 MB	2968 kB/s	69 毫秒	SIN	2025-11-29 13:51:41
电信	172.64.144.132	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-29 13:51:41
电信	104.18.33.182	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-29 13:51:41
