线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.50	20 MB	2675 kB/s	196 毫秒	SEA	2025-12-29 21:07:22
移动	104.21.78.76	14 MB	1840 kB/s	189 毫秒	SJC	2025-12-29 21:02:47
移动	104.18.141.48	10 MB	1373 kB/s	186 毫秒	SJC	2025-12-29 21:09:23
移动	172.67.78.12	36 MB	4636 kB/s	169 毫秒	SEA	2025-12-29 21:09:23
移动	104.18.127.59	18 MB	2401 kB/s	216 毫秒	LHR	2025-12-29 21:07:22
联通	104.24.237.14	30 MB	3868 kB/s	202 毫秒	LAX	2025-12-29 21:06:49
联通	104.25.30.64	31 MB	4029 kB/s	214 毫秒	LAX	2025-12-29 21:06:49
联通	104.24.143.48	35 MB	4569 kB/s	212 毫秒	LAX	2025-12-29 21:15:43
联通	104.17.157.164	31 MB	4066 kB/s	202 毫秒	SJC	2025-12-29 21:15:43
联通	104.18.13.117	47 MB	6096 kB/s	211 毫秒	LAX	2025-12-29 21:15:43
电信	172.64.156.139	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-29 21:01:35
电信	104.18.38.66	26 MB	3336 kB/s	67 毫秒	SIN	2025-12-29 21:01:35
电信	172.64.146.102	34 MB	4386 kB/s	67 毫秒	SIN	2025-12-29 21:01:35
电信	172.64.145.223	25 MB	3289 kB/s	66 毫秒	SIN	2025-12-29 21:01:35
电信	104.18.32.31	12 MB	1545 kB/s	68 毫秒	SIN	2025-12-29 21:01:35
