线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.222	44 MB	5724 kB/s	175 毫秒	SEA	2025-10-28 15:08:05
移动	104.24.174.162	33 MB	4236 kB/s	187 毫秒	LAX	2025-10-28 15:08:40
移动	104.27.94.84	31 MB	4025 kB/s	181 毫秒	LAX	2025-10-28 14:55:35
移动	104.16.61.173	40 MB	5222 kB/s	192 毫秒	SEA	2025-10-28 14:59:14
移动	104.21.15.179	32 MB	4106 kB/s	184 毫秒	LAX	2025-10-28 15:08:40
联通	104.17.223.98	28 MB	3622 kB/s	149 毫秒	SJC	2025-10-28 15:06:41
联通	104.19.189.84	75 MB	9674 kB/s	135 毫秒	SJC	2025-10-28 15:01:53
联通	104.17.77.142	27 MB	3510 kB/s	137 毫秒	SJC	2025-10-28 15:01:53
联通	104.18.94.106	27 MB	3583 kB/s	154 毫秒	SJC	2025-10-28 14:59:40
联通	104.18.254.168	28 MB	3613 kB/s	136 毫秒	SJC	2025-10-28 15:01:53
