线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.95.15	41 MB	5265 kB/s	209 毫秒	SJC	2026-01-05 07:34:25
移动	104.18.205.55	39 MB	5076 kB/s	209 毫秒	SJC	2026-01-05 07:34:25
移动	104.16.142.33	31 MB	4057 kB/s	209 毫秒	SJC	2026-01-05 07:34:25
移动	104.16.109.189	31 MB	3979 kB/s	205 毫秒	SJC	2026-01-05 07:34:25
移动	104.19.254.68	31 MB	4077 kB/s	206 毫秒	SJC	2026-01-05 07:34:25
联通	104.16.143.241	68 MB	8775 kB/s	144 毫秒	SJC	2026-01-05 07:31:18
联通	104.16.95.88	43 MB	5578 kB/s	140 毫秒	SJC	2026-01-05 07:39:21
联通	104.17.221.38	46 MB	5976 kB/s	140 毫秒	SJC	2026-01-05 07:31:18
联通	104.16.31.127	28 MB	3630 kB/s	145 毫秒	SJC	2026-01-05 07:31:18
联通	104.16.173.233	27 MB	3533 kB/s	138 毫秒	SJC	2026-01-05 07:31:18
电信	172.64.33.10	66 MB	8475 kB/s	63 毫秒	SIN	2026-01-05 07:26:55
电信	172.64.144.254	42 MB	5401 kB/s	64 毫秒	SIN	2026-01-05 07:26:55
电信	172.64.35.110	65 MB	8433 kB/s	64 毫秒	SIN	2026-01-05 07:26:55
电信	172.64.159.221	32 MB	4174 kB/s	63 毫秒	SIN	2026-01-05 07:26:55
电信	104.18.32.18	40 MB	5188 kB/s	64 毫秒	SIN	2026-01-05 07:26:55
