线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.130	28 MB	3710 kB/s	162 毫秒	SEA	2025-12-12 03:38:59
移动	104.17.29.53	41 MB	5348 kB/s	186 毫秒	SEA	2025-12-12 03:41:21
移动	172.67.159.238	41 MB	5359 kB/s	169 毫秒	SEA	2025-12-12 03:38:59
移动	104.17.253.111	39 MB	5078 kB/s	194 毫秒	SEA	2025-12-12 03:41:21
移动	104.19.175.89	30 MB	3965 kB/s	190 毫秒	SEA	2025-12-12 03:41:21
联通	104.16.47.91	55 MB	7134 kB/s	132 毫秒	SJC	2025-12-12 03:45:44
联通	104.17.173.182	28 MB	3654 kB/s	135 毫秒	SJC	2025-12-12 03:36:40
联通	104.16.255.72	29 MB	3713 kB/s	135 毫秒	SJC	2025-12-12 03:45:44
联通	104.17.45.153	26 MB	3414 kB/s	134 毫秒	SJC	2025-12-12 03:36:40
联通	104.19.237.176	28 MB	3600 kB/s	133 毫秒	SJC	2025-12-12 03:36:40
