线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.63.115	22 MB	2905 kB/s	205 毫秒	LAX	2025-10-20 07:08:43
移动	104.18.189.235	16 MB	2152 kB/s	104 毫秒	SEA	2025-10-20 07:01:00
移动	104.17.239.145	30 MB	3863 kB/s	182 毫秒	SEA	2025-10-20 07:06:30
移动	104.21.29.14	27 MB	3473 kB/s	164 毫秒	SEA	2025-10-20 07:05:11
移动	104.25.14.64	15 MB	1993 kB/s	202 毫秒	LAX	2025-10-20 07:08:43
联通	104.21.239.66	28 MB	3696 kB/s	147 毫秒	SJC	2025-10-20 07:08:43
联通	104.17.239.194	69 MB	8844 kB/s	136 毫秒	SJC	2025-10-20 07:04:58
联通	104.21.237.241	53 MB	6882 kB/s	166 毫秒	SJC	2025-10-20 07:02:04
联通	104.21.238.39	28 MB	3670 kB/s	162 毫秒	SJC	2025-10-20 07:02:04
联通	104.18.157.212	61 MB	7860 kB/s	156 毫秒	SJC	2025-10-20 07:11:04
