线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.14	30 MB	3906 kB/s	192 毫秒	SEA	2025-12-26 07:16:21
移动	104.16.46.162	31 MB	4010 kB/s	194 毫秒	SEA	2025-12-26 07:16:21
移动	172.67.173.188	29 MB	3750 kB/s	163 毫秒	SEA	2025-12-26 07:15:59
移动	104.16.15.15	42 MB	5477 kB/s	192 毫秒	SEA	2025-12-26 07:16:21
移动	104.19.175.132	28 MB	3661 kB/s	171 毫秒	SEA	2025-12-26 07:15:59
联通	104.17.63.149	45 MB	5855 kB/s	134 毫秒	SJC	2025-12-26 07:01:19
联通	104.16.95.99	41 MB	5320 kB/s	131 毫秒	SJC	2025-12-26 07:01:19
联通	104.19.191.180	71 MB	9152 kB/s	132 毫秒	SJC	2025-12-26 07:01:19
联通	104.17.223.198	45 MB	5848 kB/s	133 毫秒	SJC	2025-12-26 07:01:19
联通	104.17.29.47	27 MB	3566 kB/s	134 毫秒	SJC	2025-12-26 07:01:19
