线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.63	33 MB	4247 kB/s	175 毫秒	SEA	2025-12-06 19:19:49
移动	104.18.111.92	33 MB	4235 kB/s	198 毫秒	SJC	2025-12-06 19:23:32
移动	104.17.239.77	29 MB	3793 kB/s	181 毫秒	SEA	2025-12-06 19:19:49
移动	172.67.175.199	13 MB	1777 kB/s	158 毫秒	SEA	2025-12-06 19:19:49
移动	104.18.14.149	29 MB	3804 kB/s	187 毫秒	SEA	2025-12-06 19:23:32
联通	104.18.238.64	45 MB	5762 kB/s	137 毫秒	SJC	2025-12-06 19:23:11
联通	104.19.77.167	21 MB	2712 kB/s	235 毫秒	LAX	2025-12-06 19:21:58
联通	172.66.1.193	2 MB	352 kB/s	244 毫秒	LAX	2025-12-06 19:21:58
联通	104.20.45.185	24 MB	3179 kB/s	232 毫秒	LAX	2025-12-06 19:21:58
联通	104.16.46.206	27 MB	3567 kB/s	136 毫秒	SJC	2025-12-06 19:23:11
电信	172.64.154.176	35 MB	4592 kB/s	113 毫秒	SIN	2025-12-06 19:26:53
电信	104.18.34.177	15 MB	2036 kB/s	114 毫秒	SIN	2025-12-06 19:26:53
电信	172.64.155.4	14 MB	1896 kB/s	114 毫秒	SIN	2025-12-06 19:26:53
电信	104.18.41.147	27 MB	3466 kB/s	114 毫秒	SIN	2025-12-06 19:26:53
电信	172.64.159.201	27 MB	3492 kB/s	114 毫秒	SIN	2025-12-06 19:26:53
