线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.12.251	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 04:44:34
移动	104.17.18.219	5 MB	655 kB/s	55 毫秒	HKG	2026-01-25 05:49:37
移动	104.16.156.164	5 MB	655 kB/s	54 毫秒	HKG	2026-01-25 05:53:34
移动	162.159.12.86	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 04:42:33
移动	162.159.19.91	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 01:27:43
联通	162.159.45.5	5 MB	648 kB/s	49 毫秒	NRT	2026-01-25 02:42:34
联通	162.159.45.161	5 MB	647 kB/s	41 毫秒	NRT	2026-01-25 02:29:37
联通	162.159.45.49	5 MB	655 kB/s	36 毫秒	NRT	2026-01-25 05:27:29
联通	162.159.45.231	5 MB	655 kB/s	39 毫秒	NRT	2026-01-25 05:35:32
联通	104.17.175.101	5 MB	650 kB/s	179 毫秒	SJC	2026-01-24 22:24:48
电信	162.159.15.129	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 05:25:33
电信	173.245.58.99	5 MB	655 kB/s	68 毫秒	SIN	2026-01-24 17:33:45
电信	162.159.60.24	5 MB	643 kB/s	96 毫秒	SIN	2026-01-25 02:49:39
电信	173.245.58.137	5 MB	650 kB/s	71 毫秒	SIN	2026-01-24 17:27:42
电信	162.159.60.207	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 02:51:38
