线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.155.250	5 MB	645 kB/s	115 毫秒	HKG	2026-02-06 21:25:46
移动	104.17.119.151	5 MB	645 kB/s	146 毫秒	HKG	2026-02-06 21:25:56
移动	104.17.218.132	5 MB	647 kB/s	116 毫秒	HKG	2026-02-06 21:13:47
移动	104.17.60.23	5 MB	645 kB/s	119 毫秒	HKG	2026-02-06 21:25:46
移动	104.17.119.120	5 MB	647 kB/s	119 毫秒	HKG	2026-02-06 21:16:50
联通	104.17.144.169	5 MB	645 kB/s	173 毫秒	SJC	2026-02-06 21:25:56
联通	104.17.51.235	5 MB	645 kB/s	187 毫秒	SJC	2026-02-06 21:21:44
联通	104.17.218.132	5 MB	647 kB/s	168 毫秒	SJC	2026-02-06 21:13:47
联通	104.16.86.75	5 MB	644 kB/s	183 毫秒	SJC	2026-02-06 21:17:53
联通	104.16.87.106	5 MB	645 kB/s	194 毫秒	SJC	2026-02-06 21:25:46
电信	172.64.150.111	1 MB	161 kB/s	80 毫秒	SIN	2026-02-06 21:14:11
电信	172.64.41.190	5 MB	647 kB/s	99 毫秒	SIN	2026-02-06 21:20:40
电信	162.159.34.233	1 MB	197 kB/s	82 毫秒	SIN	2026-02-06 21:19:09
电信	162.159.15.141	1 MB	213 kB/s	80 毫秒	SIN	2026-02-06 21:14:11
电信	172.64.158.191	1 MB	203 kB/s	85 毫秒	SIN	2026-02-06 21:19:09
