线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.101	30 MB	3867 kB/s	195 毫秒	SEA	2025-11-17 04:31:30
移动	104.18.189.53	27 MB	3569 kB/s	95 毫秒	SEA	2025-11-17 04:34:59
移动	104.18.63.140	37 MB	4776 kB/s	199 毫秒	SEA	2025-11-17 04:31:30
移动	104.16.13.242	39 MB	5054 kB/s	193 毫秒	SEA	2025-11-17 04:31:30
移动	104.17.239.254	28 MB	3636 kB/s	175 毫秒	SEA	2025-11-17 04:34:59
联通	104.18.190.172	28 MB	3592 kB/s	133 毫秒	SJC	2025-11-17 04:35:00
联通	104.17.94.195	27 MB	3565 kB/s	149 毫秒	SJC	2025-11-17 04:39:41
联通	104.16.30.219	28 MB	3696 kB/s	154 毫秒	SJC	2025-11-17 04:39:41
联通	104.16.111.133	28 MB	3635 kB/s	147 毫秒	SJC	2025-11-17 04:39:41
联通	104.18.159.58	28 MB	3634 kB/s	154 毫秒	SJC	2025-11-17 04:34:05
电信	172.64.146.33	25 MB	3231 kB/s	68 毫秒	SIN	2025-11-17 04:50:52
电信	172.64.150.94	69 MB	8849 kB/s	70 毫秒	SIN	2025-11-17 04:50:52
电信	104.18.15.189	50 MB	6450 kB/s	173 毫秒	SJC	2025-11-17 04:50:52
