线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.246.242	5 MB	647 kB/s	102 毫秒	HKG	2026-08-19 00:54:16
移动	104.25.246.22	5 MB	648 kB/s	108 毫秒	HKG	2026-08-19 00:49:53
移动	104.17.216.61	5 MB	645 kB/s	122 毫秒	HKG	2026-08-19 00:54:12
移动	104.17.160.101	5 MB	648 kB/s	119 毫秒	HKG	2026-08-19 01:00:11
移动	104.25.241.191	5 MB	647 kB/s	109 毫秒	HKG	2026-08-19 00:49:53
联通	104.18.187.30	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 00:59:40
联通	104.17.219.126	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 00:51:24
联通	104.25.34.142	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 00:56:36
联通	104.17.7.105	5 MB	645 kB/s	174 毫秒	LAX	2026-08-19 00:49:58
联通	104.19.98.75	5 MB	644 kB/s	181 毫秒	LAX	2026-08-19 00:53:39
电信	104.16.4.55	5 MB	645 kB/s	235 毫秒	LAX	2026-08-19 00:47:37
电信	104.18.245.110	5 MB	645 kB/s	264 毫秒	LAX	2026-08-19 00:47:37
电信	104.18.230.223	5 MB	645 kB/s	236 毫秒	LAX	2026-08-19 00:59:40
电信	104.18.39.209	5 MB	645 kB/s	128 毫秒	SIN	2026-08-19 00:56:36
电信	104.16.4.17	5 MB	644 kB/s	235 毫秒	LAX	2026-08-19 00:53:39
