线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.208	30 MB	3949 kB/s	185 毫秒	SEA	2025-12-18 06:25:22
移动	104.21.238.34	28 MB	3638 kB/s	172 毫秒	SEA	2025-12-18 06:19:59
移动	172.66.45.29	41 MB	5291 kB/s	198 毫秒	SEA	2025-12-18 06:25:22
移动	104.18.191.192	36 MB	4707 kB/s	186 毫秒	SEA	2025-12-18 06:14:20
移动	172.66.46.167	29 MB	3778 kB/s	189 毫秒	SEA	2025-12-18 06:25:22
联通	104.19.238.223	27 MB	3545 kB/s	133 毫秒	SJC	2025-12-18 06:21:21
联通	104.18.175.225	27 MB	3550 kB/s	137 毫秒	SJC	2025-12-18 06:21:21
联通	104.16.62.241	72 MB	9271 kB/s	134 毫秒	SJC	2025-12-18 06:21:21
联通	104.19.222.157	53 MB	6809 kB/s	135 毫秒	SJC	2025-12-18 06:21:21
联通	104.17.255.145	27 MB	3493 kB/s	135 毫秒	SJC	2025-12-18 06:21:21
电信	104.18.34.9	51 MB	6552 kB/s	67 毫秒	SIN	2025-12-18 06:26:54
电信	172.64.157.10	25 MB	3208 kB/s	66 毫秒	SIN	2025-12-18 06:26:54
电信	172.64.150.191	24 MB	3178 kB/s	67 毫秒	SIN	2025-12-18 06:26:54
电信	104.18.39.179	25 MB	3309 kB/s	66 毫秒	SIN	2025-12-18 06:26:54
电信	172.64.154.89	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-18 06:26:54
