线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.111.226	26 MB	3442 kB/s	184 毫秒	LAX	2025-12-10 19:19:41
移动	104.16.94.179	30 MB	3955 kB/s	181 毫秒	SJC	2025-12-10 19:19:41
移动	172.67.175.237	35 MB	4550 kB/s	178 毫秒	SEA	2025-12-10 19:19:41
移动	104.17.15.242	33 MB	4331 kB/s	168 毫秒	SJC	2025-12-10 19:27:45
移动	172.67.174.246	28 MB	3619 kB/s	169 毫秒	SEA	2025-12-10 19:27:45
联通	104.19.222.111	73 MB	9460 kB/s	132 毫秒	SJC	2025-12-10 19:21:32
联通	104.18.109.82	28 MB	3587 kB/s	135 毫秒	SJC	2025-12-10 19:21:32
联通	172.64.79.45	27 MB	3548 kB/s	136 毫秒	SJC	2025-12-10 19:29:32
联通	104.16.207.235	26 MB	3383 kB/s	142 毫秒	SJC	2025-12-10 19:29:32
联通	104.17.31.47	26 MB	3332 kB/s	135 毫秒	SJC	2025-12-10 19:21:32
电信	172.64.33.123	30 MB	3929 kB/s	113 毫秒	SIN	2025-12-10 19:26:36
电信	172.64.156.60	27 MB	3461 kB/s	112 毫秒	SIN	2025-12-10 19:26:36
电信	172.64.146.207	38 MB	4896 kB/s	114 毫秒	SIN	2025-12-10 19:26:36
电信	172.64.34.57	26 MB	3426 kB/s	114 毫秒	SIN	2025-12-10 19:26:36
电信	172.64.35.6	20 MB	2606 kB/s	114 毫秒	SIN	2025-12-10 19:26:36
