线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.106	30 MB	3922 kB/s	190 毫秒	SEA	2025-12-04 05:33:24
移动	104.16.62.159	31 MB	3998 kB/s	196 毫秒	SEA	2025-12-04 05:33:24
移动	104.21.239.183	55 MB	7143 kB/s	165 毫秒	SEA	2025-12-04 05:30:01
移动	104.21.238.206	28 MB	3695 kB/s	167 毫秒	SEA	2025-12-04 05:30:01
移动	104.17.239.76	42 MB	5493 kB/s	190 毫秒	SEA	2025-12-04 05:33:24
联通	104.18.222.160	29 MB	3797 kB/s	160 毫秒	SJC	2025-12-04 05:38:03
联通	104.17.31.183	52 MB	6692 kB/s	133 毫秒	SJC	2025-12-04 05:40:49
联通	104.17.205.187	26 MB	3430 kB/s	135 毫秒	SJC	2025-12-04 05:32:49
联通	104.19.222.135	27 MB	3569 kB/s	139 毫秒	SJC	2025-12-04 05:40:49
联通	104.18.142.115	27 MB	3542 kB/s	133 毫秒	SJC	2025-12-04 05:32:49
电信	172.64.34.151	25 MB	3257 kB/s	68 毫秒	SIN	2025-12-04 05:26:54
电信	104.18.39.8	24 MB	3166 kB/s	68 毫秒	SIN	2025-12-04 05:26:54
电信	104.18.41.225	50 MB	6409 kB/s	68 毫秒	SIN	2025-12-04 05:26:54
电信	104.18.35.31	41 MB	5311 kB/s	68 毫秒	SIN	2025-12-04 05:26:54
电信	172.64.148.35	63 MB	8189 kB/s	69 毫秒	SIN	2025-12-04 05:26:54
