线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.214	28 MB	3675 kB/s	148 毫秒	SEA	2025-11-15 01:22:38
移动	104.17.255.77	39 MB	5078 kB/s	161 毫秒	SEA	2025-11-15 01:30:52
移动	104.16.63.26	32 MB	4118 kB/s	170 毫秒	SEA	2025-11-15 01:22:38
移动	104.17.237.102	31 MB	4067 kB/s	172 毫秒	SEA	2025-11-15 01:22:38
移动	104.17.253.179	32 MB	4210 kB/s	196 毫秒	SEA	2025-11-15 01:26:51
联通	104.17.30.80	30 MB	3861 kB/s	161 毫秒	SJC	2025-11-15 01:25:55
联通	104.17.125.113	49 MB	6290 kB/s	135 毫秒	SJC	2025-11-15 01:25:40
联通	104.21.237.226	27 MB	3483 kB/s	151 毫秒	SJC	2025-11-15 01:29:43
联通	104.19.189.129	40 MB	5133 kB/s	157 毫秒	SJC	2025-11-15 01:36:04
联通	104.16.61.140	29 MB	3741 kB/s	152 毫秒	SJC	2025-11-15 01:22:40
电信	172.64.38.52	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-15 01:25:39
电信	172.64.235.152	31 MB	4081 kB/s	175 毫秒	SJC	2025-11-15 01:25:39
