线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.95.70	10 MB	1353 kB/s	189 毫秒	SJC	2025-11-23 14:34:00
移动	104.17.94.241	20 MB	2574 kB/s	197 毫秒	SJC	2025-11-23 14:24:08
移动	104.24.46.250	21 MB	2768 kB/s	207 毫秒	LAX	2025-11-23 14:24:08
移动	104.24.78.159	11 MB	1409 kB/s	208 毫秒	SJC	2025-11-23 14:24:08
移动	104.24.62.37	14 MB	1878 kB/s	188 毫秒	LAX	2025-11-23 14:25:46
联通	104.21.238.29	27 MB	3503 kB/s	138 毫秒	SJC	2025-11-23 14:29:40
联通	104.17.77.68	27 MB	3567 kB/s	135 毫秒	SJC	2025-11-23 14:29:40
联通	104.17.143.39	29 MB	3839 kB/s	160 毫秒	SJC	2025-11-23 14:30:56
联通	104.17.159.237	29 MB	3812 kB/s	154 毫秒	SJC	2025-11-23 14:30:56
联通	104.19.157.98	27 MB	3524 kB/s	134 毫秒	SJC	2025-11-23 14:29:40
