线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.95.193	26 MB	3431 kB/s	135 毫秒	SJC	2026-01-18 18:56:48
联通	104.16.143.150	27 MB	3499 kB/s	140 毫秒	SJC	2026-01-18 18:56:48
联通	104.16.13.180	27 MB	3478 kB/s	144 毫秒	SJC	2026-01-18 19:04:50
联通	104.17.45.77	28 MB	3591 kB/s	142 毫秒	SJC	2026-01-18 18:56:48
联通	104.17.191.94	26 MB	3332 kB/s	140 毫秒	SJC	2026-01-18 18:56:48
电信	104.18.41.10	25 MB	3206 kB/s	67 毫秒	SIN	2026-01-18 19:01:46
电信	104.18.33.62	25 MB	3308 kB/s	68 毫秒	SIN	2026-01-18 19:01:46
电信	172.64.32.45	25 MB	3270 kB/s	66 毫秒	SIN	2026-01-18 19:01:46
电信	104.18.34.10	24 MB	3159 kB/s	67 毫秒	SIN	2026-01-18 19:01:46
电信	172.64.35.184	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-18 19:01:46
