线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.125.4	29 MB	3720 kB/s	146 毫秒	SJC	2026-01-16 23:30:29
联通	104.16.142.250	29 MB	3751 kB/s	148 毫秒	SJC	2026-01-16 23:30:29
联通	104.16.78.203	27 MB	3573 kB/s	148 毫秒	SJC	2026-01-16 23:30:29
联通	104.16.13.93	48 MB	6223 kB/s	146 毫秒	SJC	2026-01-16 23:38:40
联通	104.17.174.118	44 MB	5717 kB/s	138 毫秒	SJC	2026-01-16 23:38:40
电信	172.64.33.52	26 MB	3399 kB/s	66 毫秒	SIN	2026-01-16 23:51:27
电信	172.64.150.160	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-16 23:51:27
电信	104.18.46.134	24 MB	3101 kB/s	65 毫秒	SIN	2026-01-16 23:51:27
电信	172.64.152.148	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-16 23:51:27
电信	172.64.153.180	25 MB	3304 kB/s	67 毫秒	SIN	2026-01-16 23:51:27
