线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.253.18	23 MB	3012 kB/s	193 毫秒	SJC	2025-11-02 23:37:46
移动	172.67.94.63	10 MB	1381 kB/s	202 毫秒	LAX	2025-11-02 23:44:42
移动	104.16.15.48	16 MB	2110 kB/s	191 毫秒	SEA	2025-11-02 23:39:57
移动	104.20.29.11	15 MB	1945 kB/s	206 毫秒	SJC	2025-11-02 23:44:42
移动	104.18.41.122	16 MB	2098 kB/s	205 毫秒	LAX	2025-11-02 23:37:46
联通	104.17.254.74	29 MB	3735 kB/s	133 毫秒	SJC	2025-11-02 23:43:29
联通	104.17.157.244	27 MB	3544 kB/s	134 毫秒	SJC	2025-11-02 23:43:29
联通	104.17.157.117	28 MB	3622 kB/s	153 毫秒	SJC	2025-11-02 23:45:46
联通	104.17.159.93	28 MB	3699 kB/s	156 毫秒	SJC	2025-11-02 23:45:46
联通	104.18.79.42	72 MB	9308 kB/s	137 毫秒	SJC	2025-11-02 23:34:24
